DATE,ECOMPCTSA
2018-01-01,9.4
2018-04-01,9.6
2018-07-01,9.7
2018-10-01,9.9
2019-01-01,10.0
2019-04-01,10.3
2019-07-01,10.8
2019-10-01,11.2
2020-01-01,11.9
2020-04-01,16.5
2020-07-01,14.9
2020-10-01,15.1
2021-01-01,14.9
2021-04-01,14.7
2021-07-01,14.6
2021-10-01,14.6
2022-01-01,14.5
2022-04-01,14.4
2022-07-01,14.8
2022-10-01,14.8
2023-01-01,15.1
