DATE,Interest_Rates 
2018-10-31,5.25
2018-12-31,5.50
2019-03-29,5.50
2019-06-28,5.50
2019-09-30,5.00
2019-12-31,4.75
2020-03-31,3.25
2020-06-30,3.25
2020-09-30,3.25
2020-12-31,3.25
2021-03-31,3.25
2021-06-30,3.25
2021-09-30,3.25
2021-12-31,3.25
2022-03-31,3.50
2022-06-30,4.75
2022-09-30,6.25
2022-12-30,7.50
2023-03-31,8.00
2023-06-30,8.25
2023-09-29,8.50
2023-10-31,8.50
