Quarter,Inflation_Rate
3/31/2023,5.0
6/30/2023,3.0
9/30/2023,3.7
12/31/2022,6.5
9/30/2022,8.2
6/30/2022,9.1
3/31/2022,8.5
12/31/2021,7.0
9/30/2021,5.4
6/30/2021,5.4
3/31/2021,2.6
12/31/2020,1.4
9/30/2020,1.4
6/30/2020,0.6
3/31/2020,1.5
12/31/2019,2.3
9/30/2019,1.7
6/30/2019,1.6
3/31/2019,1.9
12/31/2018,1.9
9/30/2018,2.3
6/30/2018,2.9
3/31/2018,2.4
